player_id,world_cup_year,team,club,country_club
1518,2014,Croatia,Hull City,England
1519,2002,Croatia,NK Zagreb,Croatia
1519,2006,Croatia,CSKA Moscow,Russia
1519,2014,Croatia,VfL Wolfsburg,Germany
1520,2014,Croatia,Shakhtar Donetsk,Ukraine
1521,2014,Ecuador,Barcelona SC,Ecuador
1522,2014,Ecuador,El Nacional,Ecuador
1523,2014,Ecuador,LDU Quito,Ecuador
1524,2006,Ecuador,El Nacional,Ecuador
1524,2014,Ecuador,Emelec,Ecuador
1525,2014,Ecuador,Flamengo,Brazil
1526,2014,Ecuador,Barcelona SC,Ecuador
1527,2002,Ecuador,Emelec,Ecuador
1527,2014,Ecuador,Pachuca,Mexico
1528,2014,Ecuador,Emelec,Ecuador
1529,2014,Ecuador,Emelec,Ecuador
1530,2014,Ecuador,Vitesse,Netherlands
1531,2014,Ecuador,Dynamo Moscow,Russia
1532,2014,Ecuador,Morelia,Mexico
1533,2014,Ecuador,Santa Fe,Colombia
1534,2014,Ecuador,Cruz Azul,Mexico
1535,2014,Ecuador,Chivas USA,USA
1536,2014,Ecuador,Atlante,Mexico
1537,2006,Ecuador,Recreativo,Spain
1537,2014,Ecuador,Manchester United,England
1538,2006,Ecuador,Deportivo Quito,Ecuador
1538,2014,Ecuador,Barcelona SC,Ecuador
1539,2014,Ecuador,Tijuana,Mexico
1540,2014,Ecuador,Al Jazira,United Arab Emirates
1541,2014,Ecuador,Tijuana,Mexico
1542,2010,England,Birmingham City,England
1542,2014,England,Manchester City,England
1543,2014,England,West Bromwich Albion,England
1544,2014,England,Celtic,Scotland
1545,2010,England,Liverpool,England
1545,2014,England,Liverpool,England
1546,2014,England,Everton,England
1547,2014,England,Everton,England
1548,2014,England,Manchester United,England
1549,2006,England,Liverpool,England
1549,2010,England,Liverpool,England
1549,2014,England,Liverpool,England
1550,2014,England,Arsenal,England
1551,2006,England,Chelsea,England
1551,2010,England,Chelsea,England
1551,2014,England,Chelsea,England
1552,2014,England,Arsenal,England
1553,2010,England,Aston Villa,England
1553,2014,England,Manchester City,England
1554,2014,England,Southampton,England
1555,2014,England,Everton,England
1556,2014,England,Liverpool,England
1557,2006,England,Manchester United,England
1557,2010,England,Manchester United,England
1557,2014,England,Manchester United,England
1558,2014,England,Southampton,England
1559,2014,France,Saint-Etienne,France
1560,2006,France,Nantes,France
1560,2014,France,Bastia,France
1561,2014,France,Newcastle United,England
1562,2010,France,Manchester United,England
1562,2014,France,Manchester United,England
1563,2014,France,Liverpool,England
1564,2014,France,Porto,Portugal
1565,2010,France,Arsenal,England
1565,2014,France,Arsenal,England
1566,2014,France,PSG,France
1567,2014,France,Arsenal,England
1568,2014,France,PSG,France
1569,2014,France,Montpellier,France
1570,2010,France,Marseille,France
1570,2014,France,Marseille,France
1571,2014,France,Lille,France
1572,2014,France,Newcastle United,England
1573,2014,France,Southampton,England
1574,2014,France,Real Madrid,Spain
1575,2014,France,Newcastle United,England
1576,2014,Germany,Hannover 96,Germany
1577,2014,Germany,Borussia Dortmund,Germany
1578,2014,Germany,Borussia Dortmund,Germany
1579,2014,Germany,Schalke 04,Germany
1580,2014,Germany,Borussia Dortmund,Germany
1581,2006,Germany,Bayern Munich,Germany
1581,2010,Germany,Bayern Munich,Germany
1581,2014,Germany,Bayern Munich,Germany
1582,2006,Germany,Hannover 96,Germany
1582,2010,Germany,Werder Bremen,Germany
1582,2014,Germany,Arsenal,England
1583,2014,Germany,Sampdoria,Italy
1584,2006,Germany,Bayern Munich,Germany
1584,2010,Germany,Bayern Munich,Germany
1584,2014,Germany,Bayern Munich,Germany
1585,2014,Germany,Borussia Monchengladbach,Germany
1586,2014,Germany,Chelsea,England
1587,2006,Germany,1. FC Koln,Germany
1587,2010,Germany,1. FC Koln,Germany
1587,2014,Germany,Arsenal,England
1588,2002,Germany,1. FC Kaiserslautern,Germany
1588,2006,Germany,Werder Bremen,Germany
1588,2010,Germany,Bayern Munich,Germany
1588,2014,Germany,Lazio,Italy
1589,2014,Ghana,Aduana Stars,Ghana
1590,2014,Ghana,Stromsgodset,Norway
1591,2014,Ghana,Orlando Pirates,South Africa
1592,2010,Ghana,Basel,Switzerland
1592,2014,Ghana,Platanias,Greece
1593,2014,Ghana,Standard Liege,Belgium
1594,2014,Ghana,Mamelodi Sundowns,South Africa
1595,2010,Ghana,Granada,Spain
1595,2014,Ghana,Evian,France
1596,2014,Ghana,Rennes,France
1597,2014,Ghana,Espérance de Tunis,Tunisia
1598,2006,Ghana,Chelsea,England
1598,2014,Ghana,AC Milan,Italy
1599,2014,Ghana,Parma,Italy
1600,2014,Ghana,Vitesse,Netherlands
1601,2014,Ghana,Udinese,Italy
1602,2006,Ghana,Udinese,Italy
1602,2010,Ghana,Internazionale,Italy
1602,2014,Ghana,AC Milan,Italy
1603,2014,Ghana,Middlesbrough,England
1604,2014,Ghana,Kuban Krasnodar,Russia
1605,2010,Ghana,Udinese,Italy
1605,2014,Ghana,Juventus,Italy
1606,2014,Ghana,Rubin Kazan,Russia
1607,2006,Ghana,Udinese,Italy
1607,2010,Ghana,Rennes,France
1607,2014,Ghana,Al Ain,United Arab Emirates
1608,2010,Ghana,Portsmouth,England
1608,2014,Ghana,Schalke 04,Germany
1609,2014,Ghana,Valenciennes,France
1610,2014,Greece,Granada,Spain
1611,2014,Greece,PAOK,Greece
1612,2014,Greece,Panathinaikos,Greece
1613,2014,Greece,PAOK,Greece
1614,2014,Greece,Olympiacos,Greece
1615,2010,Greece,Bologna,Italy
1615,2014,Greece,Hellas Verona,Italy
1616,2010,Greece,Panathinaikos,Greece
1616,2014,Greece,Levante,Spain
1617,2010,Greece,Olympiacos,Greece
1617,2014,Greece,Roma,Italy
1618,2010,Greece,Genoa,Italy
1618,2014,Greece,Borussia Dortmund,Germany
1619,2014,Greece,Olympiacos,Greece
1620,2014,Greece,Olympiacos,Greece
1621,2010,Greece,Siena,Italy
1621,2014,Greece,Kayserispor,Turkey
1622,2014,Greece,Bologna,Italy
1623,2010,Greece,Panathinaikos,Greece
1623,2014,Greece,Fulham,England
1624,2014,Greece,Bologna,Italy
1625,2014,Greece,Genoa,Italy
1626,2010,Greece,Panathinaikos,Greece
1626,2014,Greece,PAOK,Greece
1627,2014,Greece,Olympiacos,Greece
1628,2014,Greece,Torino,Italy
1629,2010,Greece,Celtic,Scotland
1629,2014,Greece,Celtic,Scotland
1630,2014,Greece,Fulham,England
1631,2010,Greece,Panathinaikos,Greece
1631,2014,Greece,PAOK,Greece
1632,2010,Greece,Hertha BSC,Germany
1632,2014,Greece,Konyaspor,Turkey
1633,2014,Honduras,Real España,Honduras
1634,2010,Honduras,CD Olimpia,Honduras
1634,2014,Honduras,CD Olimpia,Honduras
1635,2010,Honduras,CD Olimpia,Honduras
1635,2014,Honduras,CD Olimpia,Honduras
1636,2010,Honduras,Platense,Honduras
1636,2014,Honduras,Qingdao Jonoon,China
1637,2010,Honduras,Wigan Athletic,England
1637,2014,Honduras,Hull City,England
1638,2014,Honduras,Motagua,Honduras
1639,2010,Honduras,Anderlecht,Belgium
1639,2014,Honduras,San Jose Earthquakes,USA
1640,2014,Honduras,Wigan Athletic,England
1641,2014,Honduras,Motagua,Honduras
1641,2014,Honduras,Celtic,Scotland
1642,2014,Honduras,CD Olimpia,Honduras
1643,2010,Honduras,Tottenham,England
1643,2014,Honduras,Stoke City,England
1644,2014,Honduras,Real España,Honduras
1645,2014,Honduras,Real España,Honduras
1646,2010,Honduras,CD Olimpia,Honduras
1646,2014,Honduras,Houston Dynamo,USA
1647,2010,Honduras,Kansas City Wizards,USA
1647,2014,Honduras,Wigan Athletic,England
1648,2014,Honduras,Anderlecht,Belgium
1649,2014,Honduras,CD Olimpia,Honduras
1650,2014,Honduras,Motagua,Honduras
1651,2014,Honduras,Chivas USA,USA
1652,2010,Honduras,Hangzhou Greentown,China
1652,2014,Honduras,Alajuelense,Costa Rica
1653,2014,Honduras,New England Revolution,USA
1654,2014,Honduras,Real España,Honduras
1655,2014,Honduras,CD Real Sociedad,Honduras
1656,2014,Iran,Sepahan,Iran
1657,2014,Iran,Sporting Covilha,Portugal
1658,2014,Iran,Eintracht Braunschweig,Germany
1659,2014,Iran,Esteghlal,Iran
1660,2014,Iran,Persepolis,Iran
1661,2006,Iran,Esteghlal,Iran
1661,2014,Iran,Esteghlal,Iran
1662,2014,Iran,Persepolis,Iran
1663,2014,Iran,Persepolis,Iran
1664,2014,Iran,Naft Tehran,Iran
1665,2014,Iran,Esteghlal,Iran
1666,2014,Iran,Vancouver Whitecaps FC,Canada
1667,2014,Iran,Persepolis,Iran
1668,2014,Iran,Al-Kuwait,Kuwait
1669,2014,Iran,Zob Ahan,Iran
1670,2006,Iran,Abu Moslem,Iran
1670,2014,Iran,Esteghlal,Iran
1671,2014,Iran,Foolad,Iran
1672,1998,Italy,Parma,Italy
1672,2002,Italy,Juventus,Italy
1672,2006,Italy,Juventus,Italy
1672,2010,Italy,Juventus,Italy
1672,2014,Italy,Juventus,Italy
1673,2014,Italy,PSG,France
1674,2014,Italy,Genoa,Italy
1675,2014,Italy,AC Milan,Italy
1676,2010,Italy,Juventus,Italy
1676,2014,Italy,Juventus,Italy
1677,2014,Italy,Torino,Italy
1678,2014,Italy,AC Milan,Italy
1679,2006,Italy,Palermo,Italy
1679,2014,Italy,Juventus,Italy
1680,2014,Italy,Bari,Italy
1680,2014,Italy,Juventus,Italy
1681,2014,Italy,Parma,Italy
1682,2014,Italy,PSG,France
1683,2014,Italy,Lazio,Italy
1684,2010,Italy,Juventus,Italy
1684,2014,Italy,Juventus,Italy
1685,2014,Italy,Fiorentina,Italy
1686,2006,Italy,Roma,Italy
1686,2010,Italy,Roma,Italy
1686,2014,Italy,Roma,Italy
1687,2014,Italy,Parma,Italy
1688,2006,Italy,AC Milan,Italy
1688,2010,Italy,AC Milan,Italy
1688,2014,Italy,Juventus,Italy
1689,2014,Italy,PSG,France
1690,2014,Italy,AC Milan,Italy
1691,2014,Italy,Parma,Italy
1692,2014,Italy,Torino,Italy
1693,2014,Italy,Torino,Italy
1694,2014,Italy,Napoli,Italy
1695,2006,Ivory Coast,Beveren,Belgium
1695,2010,Ivory Coast,Lokeren,Belgium
1695,2014,Ivory Coast,Lokeren,Belgium
1696,2014,Ivory Coast,Sewe Sport,Ivory Coast
1697,2014,Ivory Coast,Stabaek,Norway
1698,2014,Ivory Coast,Caykur Rizespor,Turkey
1699,2006,Ivory Coast,Strasbourg,France
1699,2010,Ivory Coast,VfB Stuttgart,Germany
1699,2014,Ivory Coast,VfB Stuttgart,Germany
1700,2006,Ivory Coast,Arsenal,England
1700,2010,Ivory Coast,Manchester City,England
1700,2014,Ivory Coast,Liverpool,England
1701,2006,Ivory Coast,Saint-Etienne,France
1701,2010,Ivory Coast,Sevilla,Spain
1701,2014,Ivory Coast,Trabzonspor,Turkey
1702,2014,Ivory Coast,Toulouse,France
1703,2014,Ivory Coast,Toulouse,France
1704,2014,Ivory Coast,Eintracht Frankfurt,Germany
1705,2010,Ivory Coast,Hibernian,Scotland
1705,2014,Ivory Coast,Trabzonspor,Turkey
1706,2010,Ivory Coast,Twente,Netherlands
1706,2014,Ivory Coast,Newcastle United,England
1707,2014,Ivory Coast,Saint-Etienne,France
1708,2006,Ivory Coast,Olympiacos,Greece
1708,2010,Ivory Coast,Barcelona,Spain
1708,2014,Ivory Coast,Manchester City,England
1709,2014,Ivory Coast,Basel,Switzerland
1710,2014,Ivory Coast,Fortuna Düsseldorf,Germany
1711,2010,Ivory Coast,Chelsea,England
1711,2014,Ivory Coast,Lille,France
1712,2010,Ivory Coast,Lille,France
1712,2014,Ivory Coast,Roma,Italy
1713,2006,Ivory Coast,Chelsea,England
1713,2010,Ivory Coast,Chelsea,England
1713,2014,Ivory Coast,Galatasaray,Turkey
1714,2014,Ivory Coast,Swansea City,Wales
1715,2014,Ivory Coast,Hannover 96,Germany
1716,2014,Ivory Coast,Saint-Etienne,France
1717,2014,Ivory Coast,Basel,Switzerland
1718,2014,Japan,Urawa Red Diamonds,Japan
1719,2010,Japan,Kashima Antlers,Japan
1719,2014,Japan,Schalke 04,Germany
1720,2014,Japan,FC Tokyo,Japan
1721,2010,Japan,FC Tokyo,Japan
1721,2014,Japan,Gamba Osaka,Japan
1722,2014,Japan,Jubilo Iwata,Japan
1723,2006,Japan,Gamba Osaka,Japan
1723,2010,Japan,Gamba Osaka,Japan
1723,2014,Japan,Gamba Osaka,Japan
1724,2014,Japan,1. FC Nürnberg,Germany
1725,2014,Japan,Sanfrecce Hiroshima,Japan
1726,2014,Japan,Cerezo Osaka,Japan
1727,2010,Japan,Vissel Kobe,Japan
1727,2014,Japan,Kawasaki Frontale,Japan
1728,2014,Japan,Yokohama F. Marinos,Japan
1729,2006,Mexico,Guadalajara,Mexico
1729,2014,Mexico,America,Mexico
1730,2006,Mexico,Guadalajara,Mexico
1730,2010,Mexico,PSV,Netherlands
1730,2014,Mexico,UANL,Mexico
1731,2014,Mexico,Porto,Portugal
1732,2014,Mexico,Toluca,Mexico
1733,2014,Mexico,Pachuca,Mexico
1733,2014,Mexico,America,Mexico
1734,2014,Mexico,Toluca,Mexico
1735,2014,Mexico,León,Mexico
1736,2014,Mexico,León,Mexico
1737,2014,Mexico,UANL,Mexico
1738,2014,Netherlands,Ajax,Netherlands
1739,2010,Netherlands,Utrecht,Netherlands
1739,2014,Netherlands,Swansea City,Wales
1740,2014,Netherlands,Newcastle United,England
1741,2014,Netherlands,Aston Villa,England
1742,2014,Netherlands,Feyenoord,Netherlands
1743,2014,Netherlands,Feyenoord,Netherlands
1744,2014,Netherlands,FC Augsburg,Germany
1745,2014,Netherlands,Ajax,Netherlands
1746,2014,Netherlands,Feyenoord,Netherlands
1747,2006,Netherlands,Feyenoord,Netherlands
1747,2010,Netherlands,Liverpool,England
1747,2014,Netherlands,Fenerbahce,Turkey
1748,2010,Netherlands,Manchester City,England
1748,2014,Netherlands,AC Milan,Italy
1749,2014,Netherlands,Swansea City,Wales
1750,2006,Netherlands,Ajax,Netherlands
1750,2010,Netherlands,Internazionale,Italy
1750,2014,Netherlands,Galatasaray,Turkey
1751,2014,Netherlands,Feyenoord,Netherlands
1752,2014,Netherlands,Norwich City,England
1753,2014,Netherlands,PSV,Netherlands
1754,2006,Netherlands,Arsenal,England
1754,2010,Netherlands,Arsenal,England
1754,2014,Netherlands,Manchester United,England
1755,2006,Netherlands,Chelsea,England
1755,2010,Netherlands,Bayern Munich,Germany
1755,2014,Netherlands,Bayern Munich,Germany
1756,2014,Netherlands,Dynamo Kyiv,Ukraine
1757,2010,Netherlands,AC Milan,Italy
1757,2014,Netherlands,Schalke 04,Germany
1758,2002,Nigeria,Enyimba,Nigeria
1758,2010,Nigeria,Hapoel Tel Aviv,Israel
1758,2014,Nigeria,Lille,France
1759,2002,Nigeria,Gabros International,Nigeria
1759,2010,Nigeria,Hapoel Petah Tikva,Israel
1759,2014,Nigeria,Hapoel Be'er Sheva,Israel
1760,2014,Nigeria,Gombe United,Nigeria
1761,2002,Nigeria,Marseille,France
1761,2010,Nigeria,Everton,England
1761,2014,Nigeria,Norwich City,England
1762,2014,Nigeria,Celtic,Scotland
1763,2014,Nigeria,Warri Wolves,Nigeria
1764,2014,Nigeria,Sunshine Stars,Nigeria
1765,2014,Nigeria,Ashdod,Israel
1766,2014,Nigeria,Caykur Rizespor,Turkey
1767,2014,Nigeria,Enugu Rangers,Nigeria
1768,2014,Nigeria,Waasland-Beveren,Belgium
1769,2014,Nigeria,Chelsea,England
1770,2014,Nigeria,Almería,Spain
1771,2014,Nigeria,Volyn Lutsk,Ukraine
1772,2010,Nigeria,Lokomotiv Moscow,Russia
1772,2014,Nigeria,Stoke City,England
1773,2014,Nigeria,Fenerbahce,Turkey
1774,2014,Nigeria,Heerenveen,Netherlands
1775,2014,Nigeria,Cercle Brugge,Belgium
1776,2014,Nigeria,Newcastle United,England
1777,2010,Portugal,SC Braga,Portugal
1777,2014,Portugal,SC Braga,Portugal
1778,2014,Portugal,Sporting CP,Portugal
1779,2010,Portugal,Benfica,Portugal
1779,2014,Portugal,Real Madrid,Spain
1780,2006,Portugal,Porto,Portugal
1780,2010,Portugal,Lille,France
1780,2014,Portugal,Valencia,Spain
1781,2014,Portugal,Zenit Saint Petersburg,Russia
1782,2014,Portugal,Benfica,Portugal
1783,2014,Portugal,Valencia,Spain
1784,2010,Portugal,Sporting CP,Portugal
1784,2014,Portugal,Dynamo Kyiv,Ukraine
1785,2014,Portugal,VfL Wolfsburg,Germany
1786,2014,Portugal,SC Braga,Portugal
1787,2010,Portugal,Porto,Portugal
1787,2014,Portugal,Fenerbahce,Turkey
1788,2014,Portugal,Manchester United,England
1789,2014,Portugal,Porto,Portugal
1790,2010,Portugal,Benfica,Portugal
1790,2014,Portugal,Benfica,Portugal
1791,2010,Portugal,Werder Bremen,Germany
1791,2014,Portugal,Besiktas,Turkey
1792,2014,Portugal,SC Braga,Portugal
1793,2006,Portugal,Porto,Portugal
1793,2014,Portugal,Lazio,Italy
1794,2014,Russia,CSKA Moscow,Russia
1795,2014,Russia,Zenit Saint Petersburg,Russia
1796,2014,Russia,Rubin Kazan,Russia
1797,2014,Russia,Dynamo Moscow,Russia
1798,2014,Russia,CSKA Moscow,Russia
1799,2014,Russia,CSKA Moscow,Russia
1800,2014,Russia,Anzhi Makhachkala,Russia
1801,2014,Russia,Spartak Moscow,Russia
1802,2014,Russia,Dynamo Moscow,Russia
1803,2014,Russia,Spartak Moscow,Russia
1804,2014,Russia,Rubin Kazan,Russia
1805,2014,Russia,Zenit Saint Petersburg,Russia
1806,2014,Russia,Zenit Saint Petersburg,Russia
1807,2014,Russia,Amkar Perm,Russia
1808,2014,Russia,Dynamo Moscow,Russia
1809,2002,Russia,Zenit Saint Petersburg,Russia
1809,2014,Russia,Zenit Saint Petersburg,Russia
1810,2014,Russia,Dynamo Moscow,Russia
1811,2010,South Korea,Seongnam Ilhwa Chunma,South Korea
1811,2014,South Korea,Suwon Samsung Bluewings,South Korea
1812,2014,South Korea,Busan IPark,South Korea
1813,2014,South Korea,Kashiwa Reysol,Japan
1814,2014,South Korea,Queens Park Rangers,England
1815,2014,South Korea,Al Hilal,Saudi Arabia
1816,2014,South Korea,Sanfrecce Hiroshima,Japan
1817,2014,South Korea,FC Augsburg,Germany
1818,2010,South Korea,Oita Trinita,Japan
1818,2014,South Korea,Cardiff City,Wales
1819,2014,South Korea,Beijing Guoan,China
1820,2014,South Korea,Kashiwa Reysol,Japan
1821,2014,South Korea,Guangzhou R&F,China
1822,2010,South Korea,Bolton Wanderers,England
1822,2014,South Korea,Bolton Wanderers,England
1823,2006,South Korea,Seoul FC,South Korea
1823,2010,South Korea,Monaco,France
1823,2014,South Korea,Watford,England
1824,2014,South Korea,Sangju Sangmu,South Korea
1825,2014,South Korea,FC Augsburg,Germany
1826,2002,Spain,Real Madrid,Spain
1826,2006,Spain,Real Madrid,Spain
1826,2010,Spain,Real Madrid,Spain
1826,2014,Spain,Real Madrid,Spain
1827,2006,Spain,Liverpool,England
1827,2010,Spain,Real Madrid,Spain
1827,2014,Spain,Napoli,Italy
1828,2014,Spain,Atletico Madrid,Spain
1828,2014,Spain,Atletico Madrid,Spain
1829,2010,Spain,Athletic Bilbao,Spain
1829,2014,Spain,Bayern Munich,Germany
1830,2002,Spain,Barcelona,Spain
1830,2006,Spain,Barcelona,Spain
1830,2010,Spain,Barcelona,Spain
1830,2014,Spain,Barcelona,Spain
1831,2006,Spain,Arsenal,England
1831,2010,Spain,Arsenal,England
1831,2014,Spain,Barcelona,Spain
1832,2010,Spain,Valencia,Spain
1832,2014,Spain,Manchester United,England
1833,2006,Spain,Liverpool,England
1833,2010,Spain,Real Madrid,Spain
1833,2014,Spain,Real Madrid,Spain
1834,2014,Spain,Arsenal,England
1835,2006,Spain,Valencia,Spain
1835,2010,Spain,Valencia,Spain
1835,2014,Spain,Atletico Madrid,Spain
1836,2006,Spain,Atletico Madrid,Spain
1836,2010,Spain,Liverpool,England
1836,2014,Spain,Chelsea,England
1837,2006,Switzerland,Nacional Madeira,Portugal
1837,2010,Switzerland,VfL Wolfsburg,Germany
1837,2014,Switzerland,VfL Wolfsburg,Germany
1838,2010,Switzerland,Sampdoria,Italy
1838,2014,Switzerland,Sassuolo,Italy
1839,2006,Switzerland,Arsenal,England
1839,2010,Switzerland,Everton,England
1839,2014,Switzerland,Valencia,Spain
1840,2010,Switzerland,Hertha BSC,Germany
1840,2014,Switzerland,Young Boys,Switzerland
1841,2006,Switzerland,Bayer Leverkusen,Germany
1841,2010,Switzerland,Bayer Leverkusen,Germany
1841,2014,Switzerland,Eintracht Frankfurt,Germany
1842,2010,Switzerland,Udinese,Italy
1842,2014,Switzerland,Napoli,Italy
1843,2014,Switzerland,Basel,Switzerland
1844,2014,Switzerland,SC Freiburg,Germany
1845,2006,USA,Manchester United,England
1845,2010,USA,Everton,England
1845,2014,USA,Everton,England
1846,2010,USA,Aston Villa,England
1846,2014,USA,Aston Villa,England
1847,2014,USA,Real Salt Lake,USA
1848,2014,USA,LA Galaxy,USA
1849,2014,USA,Sporting Kansas City,USA
1850,2014,USA,Hertha BSC,Germany
1851,2002,USA,Chicago Fire,USA
1851,2006,USA,PSV,Netherlands
1851,2010,USA,Rangers,Scotland
1851,2014,USA,Puebla,Mexico
1852,2014,USA,Stoke City,England
1853,2014,USA,1. FC Nürnberg,Germany
1854,2014,USA,1899 Hoffenheim,Germany
1855,2010,USA,Borussia Moenchengladbach,Germany
1855,2014,USA,Toronto FC,Canada
1856,2014,USA,Rosenborg,Norway
1857,2014,USA,Nantes,France
1858,2014,USA,Besiktas,Turkey
1859,2014,USA,Houston Dynamo,USA
1860,2014,USA,Real Salt Lake,USA
1861,2014,USA,Bayern Munich,Germany
1862,2014,USA,Sporting Kansas City,USA
1863,2006,USA,New England Revolution,USA
1863,2010,USA,Fulham,England
1863,2014,USA,Seattle Sounders FC,USA
1864,2014,USA,AZ,Netherlands
1865,2010,USA,Hull City,England
1865,2014,USA,Sunderland,England
1866,2014,USA,San Jose Earthquakes,USA
1867,2014,Uruguay,Libertad,Paraguay
1868,2010,Uruguay,Defensor Sporting,Uruguay
1868,2014,Uruguay,Vasco da Gama,Brazil
1869,2010,Uruguay,Fenerbahce,Turkey
1869,2014,Uruguay,West Bromwich Albion,England
1870,2010,Uruguay,Porto,Portugal
1870,2014,Uruguay,Porto,Portugal
1871,2010,Uruguay,Porto,Portugal
1871,2014,Uruguay,São Paulo,Brazil
1872,2010,Uruguay,Napoli,Italy
1872,2014,Uruguay,Parma,Italy
1873,2010,Uruguay,Ajax,Netherlands
1873,2014,Uruguay,Botafogo,Brazil
1874,2010,Uruguay,Monaco,France
1874,2014,Uruguay,Bologna,Italy
1875,2010,Uruguay,Peñarol,Uruguay
1875,2014,Uruguay,Morelia,Mexico
1876,2014,Uruguay,Southampton,England
1877,2014,Uruguay,Lazio,Italy
1878,2014,Uruguay,Palermo,Italy
1879,2002,Uruguay,Manchester United,England
1879,2010,Uruguay,Atletico Madrid,Spain
1879,2014,Uruguay,Cerezo Osaka,Japan
1880,2010,Algeria,ASO Chlef,Algeria
1881,2010,Algeria,ES Sétif,Algeria
1882,2010,Algeria,Rangers,Scotland
1883,2010,Algeria,Portsmouth,England
1884,2010,Algeria,VfL Bochum,Germany
1885,2010,Algeria,Eintracht Frankfurt,Germany
1886,2010,Algeria,ES Sétif,Algeria
1887,2010,Algeria,Lorient,France
1888,2010,Algeria,Sochaux,France
1889,2010,Algeria,VfL Wolfsburg,Germany
1890,2010,Algeria,Wolverhampton,England
1891,2010,Algeria,Valenciennes,France
1892,2010,Algeria,Nantes,France
1893,2010,Algeria,Siena,Italy
1894,2010,Algeria,Istres,France
1895,2010,Algeria,AEK Athens,Greece
